blk_no,street,max_floor_lvl,year_completed,residential,commercial,market_hawker,miscellaneous,multistorey_carpark,precinct_pavilion,bldg_contract_town,total_dwelling_units,1room_sold,2room_sold,3room_sold,4room_sold,5room_sold,exec_sold,multigen_sold,studio_apartment_sold,1room_rental,2room_rental,3room_rental,other_room_rental,Address,latitude,longitude
23,MARSILING DR,13,1976,Y,Y,N,Y,N,N,WL,190,0,0,164,24,0,2,0,0,0,0,0,0,23 MARSILING DR,1.441539758,103.7732999
23,SIN MING RD,12,1973,Y,Y,N,N,N,N,BH,142,0,0,140,0,2,0,0,0,0,0,0,0,23 SIN MING RD,1.354352709,103.8358237
23,ST. GEORGE'S RD,4,1984,Y,N,N,N,N,N,KWN,48,0,0,8,40,0,0,0,0,0,0,0,0,23 ST. GEORGE'S RD,1.324992913,103.8630499
23,TEBAN GDNS RD,40,2012,Y,N,N,N,N,N,JE,242,0,92,114,36,0,0,0,0,0,0,0,0,23 TEBAN GDNS RD,1.322857732,103.7392387
23,TELOK BLANGAH CRES,14,1974,Y,Y,N,Y,N,N,BM,130,0,0,0,130,0,0,0,0,0,0,0,0,23 TELOK BLANGAH CRES,1.276080724,103.8208395
23,TOA PAYOH EAST,11,1969,Y,N,N,N,N,N,TP,176,0,0,176,0,0,0,0,0,0,0,0,0,23 TOA PAYOH EAST,1.334555701,103.8571912
23A,CHAI CHEE RD,1,2003,N,N,N,N,N,Y,BD,0,0,0,0,0,0,0,0,0,0,0,0,0,23A CHAI CHEE RD,1.325297983,103.9221084
23A,GHIM MOH LINK,1,2011,N,N,N,N,N,Y,QT,0,0,0,0,0,0,0,0,0,0,0,0,0,23A GHIM MOH LINK,1.308470781,103.7864935
23A,QUEEN'S CL,22,1972,Y,N,N,N,N,N,QT,126,0,0,126,0,0,0,0,0,0,0,0,0,23A QUEEN'S CL,1.29429994,103.7997259
23A,SIN MING RD,2,1999,N,N,N,N,N,Y,BH,0,0,0,0,0,0,0,0,0,0,0,0,0,23A SIN MING RD,1.354780295,103.8360689
23A,TELOK BLANGAH CRES,2,2001,N,N,N,N,Y,N,BM,0,0,0,0,0,0,0,0,0,0,0,0,0,23A TELOK BLANGAH CRES,1.275768826,103.8207116
23B,QUEEN'S CL,9,1972,Y,Y,N,Y,N,N,QT,96,0,0,0,96,0,0,0,0,0,0,0,0,23B QUEEN'S CL,1.294073335,103.8000265
230,ANG MO KIO AVE 3,12,1977,Y,N,N,Y,N,N,AMK,151,0,0,126,22,2,1,0,0,0,0,0,0,230 ANG MO KIO AVE 3,1.368854452,103.8378964
230,BISHAN ST 23,11,1989,Y,Y,N,N,N,N,BH,60,0,0,0,60,0,0,0,0,0,0,0,0,230 BISHAN ST 23,1.3579458,103.8454936
230,BT BATOK EAST AVE 3,10,1984,Y,Y,N,N,N,N,BB,150,0,0,94,55,0,0,0,0,0,0,1,0,230 BT BATOK EAST AVE 3,1.347715409,103.7549948
230,CHOA CHU KANG CTRL,11,1990,Y,Y,N,N,N,N,CCK,118,0,0,0,118,0,0,0,0,0,0,0,0,230 CHOA CHU KANG CTRL,1.380382581,103.7461905
230,COMPASSVALE WALK,16,1998,Y,N,N,Y,N,N,SK,150,0,0,0,120,30,0,0,0,0,0,0,0,230 COMPASSVALE WALK,1.38835482,103.9012709
230,HOUGANG AVE 1,11,1984,Y,N,N,N,N,N,HG,85,0,0,0,40,45,0,0,0,0,0,0,0,230 HOUGANG AVE 1,1.358899944,103.8883458
230,JURONG EAST ST 21,25,1981,Y,N,N,N,N,N,JE,96,0,0,0,0,96,0,0,0,0,0,0,0,230 JURONG EAST ST 21,1.341535833,103.737488
230,LOR 8 TOA PAYOH,25,1976,Y,N,N,N,N,N,TP,96,0,0,0,0,96,0,0,0,0,0,0,0,230 LOR 8 TOA PAYOH,1.338255927,103.8593031
230,PASIR RIS ST 21,13,1992,Y,Y,N,N,N,N,PRC,120,0,0,0,60,60,0,0,0,0,0,0,0,230 PASIR RIS ST 21,1.372561564,103.9609987
230,PENDING RD,12,1986,Y,N,N,N,N,N,BP,110,0,0,66,44,0,0,0,0,0,0,0,0,230 PENDING RD,1.376166612,103.7722071
230,SERANGOON AVE 4,12,1984,Y,N,N,N,N,N,SGN,157,0,0,99,57,1,0,0,0,0,0,0,0,230 SERANGOON AVE 4,1.355949453,103.869581
230,SIMEI ST 4,11,1987,Y,N,N,N,N,N,TAP,80,0,0,0,44,36,0,0,0,0,0,0,0,230 SIMEI ST 4,1.34336246,103.9558568
230,TAMPINES ST 24,12,1984,Y,Y,N,N,N,N,TAP,110,0,0,0,16,94,0,0,0,0,0,0,0,230 TAMPINES ST 24,1.355932426,103.9527466
230,YISHUN ST 21,4,1984,Y,N,N,N,N,N,YS,24,0,0,16,8,0,0,0,0,0,0,0,0,230 YISHUN ST 21,1.434576233,103.8366208
230A,BT BATOK ST 21,20,2014,Y,N,N,Y,N,Y,BB,180,0,28,0,0,0,0,0,152,0,0,0,0,230A BT BATOK ST 21,1.34755154,103.7557831
230A,TAMPINES ST 21,5,1992,N,N,N,N,Y,N,TAP,0,0,0,0,0,0,0,0,0,0,0,0,0,230A TAMPINES ST 21,1.355764132,103.950242
230B,TAMPINES ST 24,12,1993,Y,N,N,Y,N,N,TAP,110,0,0,0,44,66,0,0,0,0,0,0,0,230B TAMPINES ST 24,1.355398485,103.9507339
230C,TAMPINES ST 24,12,1992,Y,N,N,N,N,N,TAP,90,0,0,0,24,66,0,0,0,0,0,0,0,230C TAMPINES ST 24,1.355427534,103.9514472
230D,TAMPINES ST 24,12,1993,Y,N,N,N,N,N,TAP,55,0,0,0,0,0,55,0,0,0,0,0,0,230D TAMPINES ST 24,1.356099098,103.9515781
230E,TAMPINES ST 24,12,1992,Y,N,N,N,N,N,TAP,44,0,0,0,0,0,44,0,0,0,0,0,0,230E TAMPINES ST 24,1.356091733,103.9510454
230F,TAMPINES ST 24,12,1992,Y,N,N,N,N,N,TAP,44,0,0,0,0,0,44,0,0,0,0,0,0,230F TAMPINES ST 24,1.356254174,103.9507527
230G,TAMPINES ST 21,12,1992,Y,N,N,N,N,N,TAP,44,0,0,0,0,0,44,0,0,0,0,0,0,230G TAMPINES ST 21,1.356166622,103.9503002
230H,TAMPINES ST 21,12,1993,Y,N,N,N,N,N,TAP,44,0,0,0,0,0,44,0,0,0,0,0,0,230H TAMPINES ST 21,1.356329093,103.9500074
230J,TAMPINES ST 21,12,1993,Y,N,N,N,N,N,TAP,55,0,0,0,0,0,55,0,0,0,0,0,0,230J TAMPINES ST 21,1.356195361,103.9496631
231,ANG MO KIO AVE 3,12,1977,Y,N,N,Y,N,N,AMK,110,0,0,0,110,0,0,0,0,0,0,0,0,231 ANG MO KIO AVE 3,1.368561036,103.8375252
231,BAIN ST,5,1980,N,Y,N,N,N,N,CT,0,0,0,0,0,0,0,0,0,0,0,0,0,231 BAIN ST,1.296815259,103.8536195
231,BISHAN ST 23,19,1990,Y,Y,N,Y,N,N,BH,94,0,0,0,0,0,94,0,0,0,0,0,0,231 BISHAN ST 23,1.357291229,103.8458457
231,BT BATOK EAST AVE 5,13,1984,Y,N,N,N,N,N,BB,173,0,0,110,63,0,0,0,0,0,0,0,0,231 BT BATOK EAST AVE 5,1.34908255,103.7545182
231,CHOA CHU KANG CTRL,4,1989,Y,N,N,N,N,N,CCK,16,0,0,0,16,0,0,0,0,0,0,0,0,231 CHOA CHU KANG CTRL,1.38008136,103.7461131
231,COMPASSVALE WALK,16,1997,Y,N,N,Y,N,N,SK,150,0,0,0,120,30,0,0,0,0,0,0,0,231 COMPASSVALE WALK,1.389533169,103.9013954
231,HOUGANG ST 21,13,1983,Y,N,N,Y,N,N,HG,102,0,0,0,22,80,0,0,0,0,0,0,0,231 HOUGANG ST 21,1.358130597,103.8879
52A,HAVELOCK RD,1,2012,N,N,N,N,N,Y,BM,0,0,0,0,0,0,0,0,0,0,0,0,0,52A HAVELOCK RD,1.289849378,103.8286521
231,JURONG EAST ST 21,12,1981,Y,N,N,N,N,N,JE,152,0,0,128,22,0,2,0,0,0,0,0,0,231 JURONG EAST ST 21,1.341127495,103.7381012
231,LOR 8 TOA PAYOH,12,1976,Y,N,N,Y,N,N,TP,176,0,0,176,0,0,0,0,0,0,0,0,0,231 LOR 8 TOA PAYOH,1.336960114,103.8594897
231,PASIR RIS DR 4,13,1992,Y,N,N,N,N,N,PRC,98,0,0,0,36,62,0,0,0,0,0,0,0,231 PASIR RIS DR 4,1.373379907,103.9614018
231,PENDING RD,4,1987,Y,N,N,N,N,N,BP,24,0,0,13,7,4,0,0,0,0,0,0,0,231 PENDING RD,1.376029069,103.7727843
231,SERANGOON AVE 3,12,1984,Y,N,N,N,N,N,SGN,88,0,0,0,88,0,0,0,0,0,0,0,0,231 SERANGOON AVE 3,1.355017626,103.8683677
231,SIMEI ST 4,11,1988,Y,N,N,Y,N,N,TAP,90,0,0,0,54,36,0,0,0,0,0,0,0,231 SIMEI ST 4,1.343609601,103.9569035
231,SUMANG LANE,1,2017,N,Y,N,N,N,N,PG,0,0,0,0,0,0,0,0,0,0,0,0,0,231 SUMANG LANE,1.402059983,103.8922117
231,TAMPINES ST 21,4,1984,Y,N,N,N,N,N,TAP,32,0,0,16,16,0,0,0,0,0,0,0,0,231 TAMPINES ST 21,1.355941247,103.9491704
231,YISHUN ST 21,12,1984,Y,N,N,N,N,N,YS,88,0,0,0,12,76,0,0,0,0,0,0,0,231 YISHUN ST 21,1.434071287,103.8370792
231A,BISHAN ST 23,3,1989,N,N,N,N,Y,N,BH,0,0,0,0,0,0,0,0,0,0,0,0,0,231A BISHAN ST 23,1.357468051,103.8464327
231A,PASIR RIS DR 4,4,1992,N,N,N,N,Y,N,PRC,0,0,0,0,0,0,0,0,0,0,0,0,0,231A PASIR RIS DR 4,1.37412655,103.9614202
231A,SUMANG LANE,17,2017,Y,Y,N,N,N,N,PG,90,0,0,0,60,30,0,0,0,0,0,0,0,231A SUMANG LANE,1.402056467,103.8918775
231B,SUMANG LANE,17,2017,Y,N,N,N,N,N,PG,96,0,0,0,32,64,0,0,0,0,0,0,0,231B SUMANG LANE,1.402127355,103.8914648
232,ANG MO KIO AVE 3,12,1977,Y,Y,N,N,N,N,AMK,144,0,0,122,20,1,1,0,0,0,0,0,0,232 ANG MO KIO AVE 3,1.368346068,103.837196
232,BAIN ST,25,1979,Y,N,N,Y,N,N,CT,120,0,0,0,120,0,0,0,0,0,0,0,0,232 BAIN ST,1.296853111,103.8533475
232,BISHAN ST 22,11,1990,Y,Y,N,N,N,N,BH,75,0,0,0,68,7,0,0,0,0,0,0,0,232 BISHAN ST 22,1.358245182,103.8455043
232,BT BATOK EAST AVE 5,4,1984,Y,N,N,N,N,N,BB,40,0,0,24,16,0,0,0,0,0,0,0,0,232 BT BATOK EAST AVE 5,1.349336089,103.7549418
232,CHOA CHU KANG CTRL,15,1989,Y,Y,N,N,N,N,CCK,72,0,0,0,72,0,0,0,0,0,0,0,0,232 CHOA CHU KANG CTRL,1.38058555,103.7470984
232,COMPASSVALE WALK,15,1997,Y,Y,N,Y,N,N,SK,140,0,0,0,56,84,0,0,0,0,0,0,0,232 COMPASSVALE WALK,1.390555878,103.900838
232,HOUGANG AVE 1,13,1983,Y,Y,N,N,N,N,HG,124,0,0,0,124,0,0,0,0,0,0,0,0,232 HOUGANG AVE 1,1.358547028,103.8885239
232,JURONG EAST ST 21,10,1981,Y,N,N,N,N,N,JE,89,0,0,52,36,0,1,0,0,0,0,0,0,232 JURONG EAST ST 21,1.339826001,103.7408222
232,LOR 8 TOA PAYOH,12,1976,Y,N,N,Y,N,N,TP,174,0,0,171,0,2,0,0,0,0,0,1,0,232 LOR 8 TOA PAYOH,1.337571869,103.8588439
232,PASIR RIS DR 4,13,1992,Y,N,N,N,N,N,PRC,98,0,0,0,36,62,0,0,0,0,0,0,0,232 PASIR RIS DR 4,1.374721,103.9616719
232,PENDING RD,12,1987,Y,Y,N,N,N,N,BP,110,0,0,66,44,0,0,0,0,0,0,0,0,232 PENDING RD,1.37647118,103.772398
232,SERANGOON AVE 3,12,1984,Y,N,N,N,N,N,SGN,88,0,0,0,88,0,0,0,0,0,0,0,0,232 SERANGOON AVE 3,1.354747066,103.868732
232,SIMEI ST 4,11,1989,Y,N,N,N,N,N,TAP,90,0,0,0,54,36,0,0,0,0,0,0,0,232 SIMEI ST 4,1.344212748,103.9571568
232,SUMANG LANE,1,2017,N,N,N,N,N,Y,PG,0,0,0,0,0,0,0,0,0,0,0,0,0,232 SUMANG LANE,1.401779381,103.8900733
232,TAMPINES ST 21,12,1984,Y,N,N,Y,N,N,TAP,110,0,0,0,16,94,0,0,0,0,0,0,0,232 TAMPINES ST 21,1.356410193,103.9487017
232,YISHUN ST 21,12,1984,Y,Y,N,N,N,N,YS,110,0,0,0,16,94,0,0,0,0,0,0,0,232 YISHUN ST 21,1.43459992,103.8374095
232A,SERANGOON AVE 2,16,1997,Y,N,N,N,N,N,SGN,90,0,0,0,0,0,90,0,0,0,0,0,0,232A SERANGOON AVE 2,1.354254191,103.868543
232A,SUMANG LANE,17,2017,Y,N,N,Y,N,N,PG,96,0,0,0,32,64,0,0,0,0,0,0,0,232A SUMANG LANE,1.402181465,103.8910412
232B,SUMANG LANE,17,2017,Y,N,N,Y,N,N,PG,96,0,0,0,48,48,0,0,0,0,0,0,0,232B SUMANG LANE,1.40229543,103.8906319
232C,SUMANG LANE,17,2017,Y,N,N,N,N,N,PG,192,0,128,32,32,0,0,0,0,0,0,0,0,232C SUMANG LANE,1.402035761,103.8901166
233,ANG MO KIO AVE 3,12,1977,Y,Y,N,N,N,N,AMK,142,0,0,117,20,3,2,0,0,0,0,0,0,233 ANG MO KIO AVE 3,1.36754925,103.8367406
233,BAIN ST,25,1979,Y,Y,N,N,N,N,CT,120,0,0,0,120,0,0,0,0,0,0,0,0,233 BAIN ST,1.296794864,103.8539072
233,BISHAN ST 22,11,1990,Y,N,N,Y,N,N,BH,61,0,0,0,61,0,0,0,0,0,0,0,0,233 BISHAN ST 22,1.358576005,103.8455927
233,BT BATOK EAST AVE 5,12,1984,Y,Y,N,N,N,N,BB,140,0,0,94,41,2,2,0,0,0,0,1,0,233 BT BATOK EAST AVE 5,1.348825265,103.7551276
233,CHOA CHU KANG CTRL,15,1989,Y,Y,N,N,N,N,CCK,72,0,0,0,72,0,0,0,0,0,0,0,0,233 CHOA CHU KANG CTRL,1.380305595,103.747294
233,COMPASSVALE WALK,16,1997,Y,N,N,N,N,N,SK,90,0,0,0,15,75,0,0,0,0,0,0,0,233 COMPASSVALE WALK,1.389940815,103.9007214
233,HOUGANG ST 21,4,1983,Y,N,N,N,N,N,HG,28,0,0,0,8,20,0,0,0,0,0,0,0,233 HOUGANG ST 21,1.35782946,103.8880008
233,JURONG EAST ST 21,8,1981,Y,N,N,Y,N,N,JE,84,0,0,70,14,0,0,0,0,0,0,0,0,233 JURONG EAST ST 21,1.340374621,103.7409366
233,LOR 8 TOA PAYOH,12,1976,Y,Y,N,N,N,N,TP,121,0,0,119,0,2,0,0,0,0,0,0,0,233 LOR 8 TOA PAYOH,1.338283659,103.858468
233,PASIR RIS DR 4,13,1992,Y,Y,N,N,N,N,PRC,120,0,0,0,24,96,0,0,0,0,0,0,0,233 PASIR RIS DR 4,1.374103234,103.961991
233,PENDING RD,13,1987,Y,N,N,N,N,N,BP,60,0,0,0,0,0,60,0,0,0,0,0,0,233 PENDING RD,1.376526038,103.77168
233,SERANGOON AVE 3,11,1984,Y,N,N,N,N,N,SGN,100,0,0,0,100,0,0,0,0,0,0,0,0,233 SERANGOON AVE 3,1.355133814,103.8691373
233,SIMEI ST 4,11,1988,Y,N,N,Y,N,N,TAP,110,0,0,0,74,36,0,0,0,0,0,0,0,233 SIMEI ST 4,1.344166525,103.9563383
233,SUMANG LANE,7,2017,N,N,N,N,Y,N,PG,0,0,0,0,0,0,0,0,0,0,0,0,0,233 SUMANG LANE,1.401270021,103.8913887
233,TAMPINES ST 21,12,1984,Y,Y,N,N,N,N,TAP,110,0,0,0,16,94,0,0,0,0,0,0,0,233 TAMPINES ST 21,1.356409336,103.9475287
233,YISHUN ST 21,4,1984,Y,Y,N,N,N,N,YS,19,0,0,14,5,0,0,0,0,0,0,0,0,233 YISHUN ST 21,1.434948834,103.8381596
233A,COMPASSVALE WALK,5,1997,N,N,N,N,Y,N,SK,0,0,0,0,0,0,0,0,0,0,0,0,0,233A COMPASSVALE WALK,1.389408109,103.9009488
233A,LOR 8 TOA PAYOH,3,2005,N,N,N,N,Y,N,TP,0,0,0,0,0,0,0,0,0,0,0,0,0,233A LOR 8 TOA PAYOH,1.338244461,103.8588869
233A,PASIR RIS DR 4,1,1992,N,N,N,N,N,Y,PRC,0,0,0,0,0,0,0,0,0,0,0,0,0,233A PASIR RIS DR 4,1.37418663,103.9622707
233A,SUMANG LANE,17,2017,Y,N,N,N,N,N,PG,192,0,160,32,0,0,0,0,0,0,0,0,0,233A SUMANG LANE,1.401580661,103.8903103
233B,SUMANG LANE,17,2017,Y,N,N,Y,N,N,PG,96,0,0,0,48,48,0,0,0,0,0,0,0,233B SUMANG LANE,1.401811055,103.8908153
233C,SUMANG LANE,17,2017,Y,N,N,Y,N,N,PG,96,0,0,0,48,48,0,0,0,0,0,0,0,233C SUMANG LANE,1.401732894,103.8910412
234,ANG MO KIO AVE 3,12,1976,Y,N,N,N,N,N,AMK,88,0,0,0,55,33,0,0,0,0,0,0,0,234 ANG MO KIO AVE 3,1.367182877,103.83664
234,BISHAN ST 22,13,1990,Y,Y,N,N,N,N,BH,52,0,0,0,43,9,0,0,0,0,0,0,0,234 BISHAN ST 22,1.358370578,103.8460914
234,BT BATOK EAST AVE 5,4,1984,Y,N,N,N,N,N,BB,24,0,0,16,8,0,0,0,0,0,0,0,0,234 BT BATOK EAST AVE 5,1.349141898,103.7554263
234,BT PANJANG RING RD,12,1988,Y,N,N,N,N,N,BP,84,0,0,0,46,38,0,0,0,0,0,0,0,234 BT PANJANG RING RD,1.378533377,103.7717891
234,CHOA CHU KANG CTRL,12,1988,Y,N,N,Y,N,N,CCK,110,0,0,0,70,40,0,0,0,0,0,0,0,234 CHOA CHU KANG CTRL,1.380206956,103.7481376
234,COMPASSVALE WALK,15,1997,Y,N,N,N,N,N,SK,84,0,0,0,56,28,0,0,0,0,0,0,0,234 COMPASSVALE WALK,1.390665365,103.9002524
234,HOUGANG AVE 1,13,1984,Y,N,N,Y,N,N,HG,90,0,0,0,48,42,0,0,0,0,0,0,0,234 HOUGANG AVE 1,1.358195574,103.8887835
234,JURONG EAST ST 21,12,1981,Y,Y,N,N,N,N,JE,88,0,0,0,12,76,0,0,0,0,0,0,0,234 JURONG EAST ST 21,1.339932705,103.7416466
234,LOR 8 TOA PAYOH,12,1976,Y,Y,N,N,N,N,TP,117,0,0,114,0,3,0,0,0,0,0,0,0,234 LOR 8 TOA PAYOH,1.338601486,103.8579141
234,PASIR RIS DR 4,13,1992,Y,N,N,Y,N,N,PRC,120,0,0,0,48,72,0,0,0,0,0,0,0,234 PASIR RIS DR 4,1.373288037,103.96183
234,SERANGOON AVE 3,12,1984,Y,N,N,N,N,N,SGN,88,0,0,0,88,0,0,0,0,0,0,0,0,234 SERANGOON AVE 3,1.354799538,103.8695343
234,SIMEI ST 4,11,1987,Y,N,N,N,N,N,TAP,80,0,0,0,44,36,0,0,0,0,0,0,0,234 SIMEI ST 4,1.343465123,103.9554482
234,SUMANG LANE,1,2017,N,N,N,N,N,Y,PG,0,0,0,0,0,0,0,0,0,0,0,0,0,234 SUMANG LANE,1.401508141,103.8922377
234,TAMPINES ST 21,12,1984,Y,N,N,N,N,N,TAP,132,0,0,66,66,0,0,0,0,0,0,0,0,234 TAMPINES ST 21,1.355904136,103.9480246
234,YISHUN ST 21,12,1984,Y,N,N,Y,N,N,YS,117,0,0,53,45,19,0,0,0,0,0,0,0,234 YISHUN ST 21,1.434353515,103.8379195
234A,BT PANJANG RING RD,5,2000,N,N,N,N,Y,N,BP,0,0,0,0,0,0,0,0,0,0,0,0,0,234A BT PANJANG RING RD,1.379142746,103.7719984
234A,SUMANG LANE,17,2017,Y,N,N,N,N,N,PG,112,0,32,48,32,0,0,0,0,0,0,0,0,234A SUMANG LANE,1.401664219,103.8918973
234A,SERANGOON AVE 2,16,1997,Y,N,N,N,N,N,SGN,90,0,0,0,0,0,90,0,0,0,0,0,0,234A SERANGOON AVE 2,1.354295429,103.8691696
234B,SUMANG LANE,17,2017,Y,N,N,N,N,N,PG,96,0,0,0,48,48,0,0,0,0,0,0,0,234B SUMANG LANE,1.40168217,103.8916674
235,ANG MO KIO AVE 3,12,1976,Y,N,N,Y,N,N,AMK,153,0,0,130,22,1,0,0,0,0,0,0,0,235 ANG MO KIO AVE 3,1.366823609,103.8364912
235,BISHAN ST 22,10,1990,Y,Y,N,N,N,N,BH,63,0,0,0,45,18,0,0,0,0,0,0,0,235 BISHAN ST 22,1.358478221,103.846408
235,BT PANJANG RING RD,13,1988,Y,N,N,Y,N,N,BP,116,0,0,0,96,20,0,0,0,0,0,0,0,235 BT PANJANG RING RD,1.378194277,103.7712486
235,BT BATOK EAST AVE 5,12,1984,Y,N,N,Y,N,N,BB,179,0,0,105,69,2,0,0,0,0,0,3,0,235 BT BATOK EAST AVE 5,1.348483521,103.7563004
235,CHOA CHU KANG CTRL,19,1990,Y,Y,N,N,N,N,CCK,64,0,0,0,0,0,64,0,0,0,0,0,0,235 CHOA CHU KANG CTRL,1.379756644,103.7487492
235,COMPASSVALE WALK,15,1997,Y,N,N,N,N,N,SK,84,0,0,0,56,28,0,0,0,0,0,0,0,235 COMPASSVALE WALK,1.390900096,103.8995365
235,HOUGANG ST 21,4,1983,Y,N,N,N,N,N,HG,28,0,0,0,0,0,28,0,0,0,0,0,0,235 HOUGANG ST 21,1.357145853,103.8885596
235,JURONG EAST ST 21,4,1981,Y,Y,N,N,N,N,JE,15,0,0,15,0,0,0,0,0,0,0,0,0,235 JURONG EAST ST 21,1.339975979,103.74216
235,LOR 8 TOA PAYOH,12,1975,Y,N,N,Y,N,N,TP,129,0,0,126,0,3,0,0,0,0,0,0,0,235 LOR 8 TOA PAYOH,1.338949692,103.8571389
235,PASIR RIS ST 21,13,1992,Y,N,N,N,N,N,PRC,48,0,0,0,0,0,48,0,0,0,0,0,0,235 PASIR RIS ST 21,1.373461221,103.9623142
235,SERANGOON AVE 3,12,1984,Y,N,N,Y,N,N,SGN,88,0,0,0,88,0,0,0,0,0,0,0,0,235 SERANGOON AVE 3,1.355110761,103.8699347
235,SIMEI ST 4,4,1987,Y,N,N,N,N,N,TAP,14,0,0,0,9,5,0,0,0,0,0,0,0,235 SIMEI ST 4,1.342959704,103.9554742
235,TAMPINES ST 21,12,1984,Y,N,N,N,N,N,TAP,132,0,0,66,66,0,0,0,0,0,0,0,0,235 TAMPINES ST 21,1.355490809,103.9482593
235,YISHUN ST 21,10,1984,Y,Y,N,Y,N,N,YS,84,0,0,39,32,13,0,0,0,0,0,0,0,235 YISHUN ST 21,1.434228893,103.838544
235A,PASIR RIS ST 21,4,1992,N,N,N,N,Y,N,PRC,0,0,0,0,0,0,0,0,0,0,0,0,0,235A PASIR RIS ST 21,1.373785947,103.9625989
236,BISHAN ST 22,16,1990,Y,Y,N,Y,N,N,BH,100,0,0,0,80,20,0,0,0,0,0,0,0,236 BISHAN ST 22,1.359004909,103.8470066
236,BT PANJANG RING RD,12,1987,Y,N,N,Y,N,N,BP,110,0,0,0,110,0,0,0,0,0,0,0,0,236 BT PANJANG RING RD,1.379024909,103.7712151
236,BT BATOK EAST AVE 5,10,1984,Y,Y,N,N,N,N,BB,108,0,0,0,20,88,0,0,0,0,0,0,0,236 BT BATOK EAST AVE 5,1.349336423,103.7559635
236,CHOA CHU KANG CTRL,12,1988,Y,N,N,Y,N,N,CCK,88,0,0,0,48,40,0,0,0,0,0,0,0,236 CHOA CHU KANG CTRL,1.379815812,103.7482096
236,COMPASSVALE WALK,16,1997,Y,N,N,N,N,N,SK,120,0,0,0,60,60,0,0,0,0,0,0,0,236 COMPASSVALE WALK,1.390487166,103.8994385
236,HOUGANG AVE 1,13,1983,Y,N,N,N,N,N,HG,96,0,0,0,96,0,0,0,0,0,0,0,0,236 HOUGANG AVE 1,1.357823775,103.8889397
236,JURONG EAST ST 21,9,1981,Y,N,N,Y,N,N,JE,96,0,0,0,96,0,0,0,0,0,0,0,0,236 JURONG EAST ST 21,1.340406911,103.7421286
236,LOR 1 TOA PAYOH,9,1986,Y,N,N,Y,N,N,TP,76,0,0,0,0,0,76,0,0,0,0,0,0,236 LOR 1 TOA PAYOH,1.340273516,103.852085
236,PASIR RIS ST 21,13,1992,Y,N,N,N,N,N,PRC,60,0,0,0,0,0,60,0,0,0,0,0,0,236 PASIR RIS ST 21,1.374470337,103.9625802
236,SERANGOON AVE 3,11,1984,Y,N,N,Y,N,N,SGN,100,0,0,0,100,0,0,0,0,0,0,0,0,236 SERANGOON AVE 3,1.354240067,103.8698218
236,TAMPINES ST 21,12,1984,Y,N,N,N,N,N,TAP,132,0,0,66,66,0,0,0,0,0,0,0,0,236 TAMPINES ST 21,1.355905169,103.9474475
236,YISHUN RING RD,10,1984,Y,Y,N,N,N,N,YS,84,0,0,39,32,13,0,0,0,0,0,0,0,236 YISHUN RING RD,1.43416808,103.8389989
236A,COMPASSVALE WALK,5,1997,N,N,N,N,Y,N,SK,0,0,0,0,0,0,0,0,0,0,0,0,0,236A COMPASSVALE WALK,1.390305511,103.9001274
236A,SERANGOON AVE 2,16,1997,Y,N,N,N,N,N,SGN,90,0,0,0,0,0,90,0,0,0,0,0,0,236A SERANGOON AVE 2,1.353876939,103.8695107
237,BISHAN ST 22,16,1990,Y,Y,N,N,N,N,BH,85,0,0,0,42,33,10,0,0,0,0,0,0,237 BISHAN ST 22,1.359419968,103.8471503
237,BOON LAY DR,5,2023,N,N,N,N,Y,N,JW,0,0,0,0,0,0,0,0,0,0,0,0,0,237 BOON LAY DR,1.341214199,103.7102034
237,BT PANJANG RING RD,13,1988,Y,N,N,Y,N,N,BP,118,0,0,0,88,30,0,0,0,0,0,0,0,237 BT PANJANG RING RD,1.378567561,103.7706474
237,BT BATOK EAST AVE 5,4,1984,Y,N,N,N,N,N,BB,16,0,0,8,8,0,0,0,0,0,0,0,0,237 BT BATOK EAST AVE 5,1.349490802,103.7553055
237,CHOA CHU KANG CTRL,11,1990,Y,Y,N,N,N,N,CCK,118,0,0,0,118,0,0,0,0,0,0,0,0,237 CHOA CHU KANG CTRL,1.379447503,103.7482874
237,COMPASSVALE WALK,16,1998,Y,Y,N,Y,N,N,SK,120,0,0,0,60,60,0,0,0,0,0,0,0,237 COMPASSVALE WALK,1.389867884,103.8985203
237,HOUGANG ST 21,15,1983,Y,N,N,Y,N,N,HG,125,0,0,0,0,0,125,0,0,0,0,0,0,237 HOUGANG ST 21,1.356621419,103.8888577
237,JURONG EAST ST 21,4,1981,Y,Y,N,N,N,N,JE,12,0,0,12,0,0,0,0,0,0,0,0,0,237 JURONG EAST ST 21,1.340710896,103.7412132
237,LOR 1 TOA PAYOH,9,1986,Y,N,N,N,N,N,TP,72,0,0,0,0,0,72,0,0,0,0,0,0,237 LOR 1 TOA PAYOH,1.339773151,103.8522423
237,PASIR RIS ST 21,13,1992,Y,N,N,N,N,N,PRC,48,0,0,0,0,0,48,0,0,0,0,0,0,237 PASIR RIS ST 21,1.374079169,103.9628679
237,SERANGOON AVE 3,11,1985,Y,Y,N,N,N,N,SGN,105,0,0,63,41,1,0,0,0,0,0,0,0,237 SERANGOON AVE 3,1.353811983,103.8701346
